input,output,pearson,spearman,mutual information (sklearn),normalized mutual information,MIC,MAS,MEV,MCN_general
tas,potevap,0.0010670025265266,0.0014544005182793,0.0058076672315641,0.0766057440160433,0.025559223335446,0.0007598166385628,0.025559223335446,3.5849625007211565
tasmax,evap-total,0.004839963032746,0.0033316306493575,0.0,0.0738149353129331,0.0247923411108599,0.0004422299479908,0.0247923411108599,3.5849625007211565
pr,qr,-0.0002083937394046,0.0103592023294015,0.0006919980181887,0.0227099719885676,0.0286172149982986,0.0022408439379767,0.0286172149982986,3.5849625007211565
tas,qr,-6.405771172567434e-05,0.0020264325873436,0.0,0.0391008951438823,0.0276401258112343,0.0030003287753949,0.0276401258112343,3.807354922057604
minSoilDepthFrac_forest,evap-total,-0.0034469377076192,-0.0062321064158857,0.0016659965317504,0.0755586301195338,0.0261752417278887,0.0003925780283649,0.0261752417278887,3.5849625007211565
tasmax,qtot,0.0030630479322087,0.0032375626260774,0.0,0.0332582649618209,0.0269932100695262,0.0012504322708139,0.0269932100695262,3.807354922057604
tasmax,potevap,0.002627711999829,0.0042617267446605,0.0009495486750381,0.075957495766434,0.0257117564148231,0.0004251547427156,0.0257117564148231,3.321928094887362
pr,tws,-0.0029852910102395,-0.0043774295584791,0.000323516462136,0.0211847899851647,0.0259377468928079,0.0017599842787567,0.0259377468928079,3.5849625007211565
tas,tws,0.0020202999960377,0.0038458125964096,0.0,0.0304803683731254,0.0257656706099567,0.0010744628298587,0.0257656706099567,3.5849625007211565
minSoilDepthFrac_forest,qtot,-0.0038185015710481,-0.0016874890864095,0.0,0.0335147214156746,0.0262479874471263,0.0010299293282674,0.0262479874471263,3.5849625007211565
minSoilDepthFrac_forest,potevap,-0.0010980419559621,-0.001723082339668,0.0,0.0791213287240476,0.0262178499327304,0.000414633039376,0.0262178499327304,3.5849625007211565
tasmax,qr,0.0031626915826436,0.006104821254185,0.0001408582485193,0.0388022370039068,0.0281044113755133,0.0020110064333449,0.0281044113755133,3.807354922057604
minSoilDepthFrac_forest,qr,0.0017626574013779,-0.0009102499289861,0.0030918513850917,0.0393662736767472,0.0289905370256911,0.0023538872791628,0.0289905370256911,3.807354922057604
pr,evap-total,-0.0033368110272375,-0.0033964669961478,0.0,0.0375123705094838,0.0250184793808871,0.0009244652078878,0.0250184793808871,3.321928094887362
tas,evap-total,-0.0040603868611063,-0.0001746926520017,0.0,0.0747565600813474,0.0265189161162344,0.0015625357158762,0.0265189161162344,3.5849625007211565
tasmax,tws,0.0030439289526844,-0.0071378993502444,0.0021625639151965,0.0298546538971872,0.0252863946200203,0.0007353778750045,0.0252863946200203,3.321928094887362
pr,qtot,-0.0034499804206638,-0.000713709715261,0.0,0.0194788908953416,0.0257208156950789,0.0006224418837887,0.0257208156950789,3.5849625007211565
tas,qtot,0.0004793428138237,0.0014176478564909,0.0017248537805567,0.0338599388517733,0.0269495129110319,0.0009578611795923,0.0269495129110319,3.807354922057604
minSoilDepthFrac_forest,tws,0.000361667747903,-0.002501423334781,0.0017617448530264,0.0291726616510966,0.0264448221918307,0.0007748102040499,0.0264448221918307,3.321928094887362
pr,potevap,0.0020176565305457,0.0028302084967653,0.0018321700082886,0.0370473476827035,0.0263559979586953,0.0018145346297394,0.0263559979586953,3.5849625007211565
